,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
1006,201.32772858337336,Strike: $455,351,699,3.2977873089215235,3.2806963548415613,257.08285508866487,256.7541549881271,261,355,Strike: $456,230,144,2.164075233010717,1.787287231591422,256.97413565443907,256.50647503890906,216,38,Strike: $457,166,490,2.890130571956235,2.7156942588600854,258.7592752655062,258.3246932925734,569,294,Strike: $458,62,11,1.5918942551345707,1.2435899519423557,258.2913775544042,257.8545724030587,298,168,Strike: $459,45,396,2.0977220008290947,1.9230592238849302,259.9002687755947,259.4637630061792,317,218,Strike: $460,369,66,2.2883934202470377,2.0064956037942374,261.0190812330905,260.5993389453062,116,355,Strike: $461,161,801,2.6621917492036835,2.4420282914428157,262.45074920630844,262.0298116116399,289,196
1007,203.01947818467693,Strike: $455,353,713,2.371081340076936,2.2265595391445094,254.46188126061566,254.10478276963693,239,343,Strike: $456,221,139,2.054775362548996,1.8521755856768736,255.07487173003554,254.6512441025356,225,47,Strike: $457,175,468,2.467481025894628,2.061053249733631,256.430647603113,256.1163481375793,582,287,Strike: $458,59,0,2.1465014331574745,1.8799113282123967,257.2780880755617,256.85563307873485,309,174,Strike: $459,50,418,2.111489295507716,1.9887339793669654,258.21210738452424,257.9489059316283,306,228,Strike: $460,371,58,3.573153244236015,3.450662721759372,260.7181710805667,260.43547589126086,127,357,Strike: $461,151,797,2.8072730406744766,2.677117406508792,260.8597871373791,260.5835567345814,298,184
1008,202.5115360462375,Strike: $455,357,712,3.859307113416792,3.787564659940749,256.55415609373506,256.12293040904126,236,355,Strike: $456,210,133,2.655282717437246,2.4329565694739235,256.21193188159634,256.00786423682496,227,39,Strike: $457,179,465,2.6357090771049174,2.3584504188563873,257.36523463726513,256.9874565191793,587,280,Strike: $458,71,5,3.1110742836908725,3.0918639174294764,258.90510552149993,258.41972606635835,313,174,Strike: $459,61,416,1.8500238235970266,1.796102832964924,258.43841385615684,258.2981897939278,294,220,Strike: $460,380,76,1.1520791701870317,0.9854112203087715,258.57720614898346,258.2434849749409,133,350,Strike: $461,172,793,0.898261712501792,0.7997464229395304,259.3499329341752,259.1519170051903,293,174
1009,199.94712099943132,Strike: $455,349,708,1.6461656017192368,1.3892790853179826,256.8018799166672,256.3571017454829,247,347,Strike: $456,208,134,4.516336549739859,4.287451070436359,260.7739775530699,260.1962496950771,237,27,Strike: $457,179,477,3.3381662107051193,3.1196556263060184,260.57083623189646,260.24964520201866,583,287,Strike: $458,81,2,2.2859890827114966,2.115596239796573,260.48251625425223,259.9980176158501,319,184,Strike: $459,57,428,1.5615531433017364,1.273059782979027,260.81386288314775,260.26080774104764,293,226,Strike: $460,382,85,1.4417543748386215,1.2563291658112585,261.6885075051074,261.12243731274543,126,358,Strike: $461,151,800,1.3941455114135362,1.312897579295828,262.62221034388233,262.2781393362379,299,164
1010,200.54960350804635,Strike: $455,342,712,2.027133235813054,1.91182928920711,256.3228759151228,256.20289545678617,260,350,Strike: $456,210,122,-0.39655024791419446,-0.46744817386907284,255.2239949562134,254.83245831032033,257,3,Strike: $457,191,471,3.1866705872856578,3.048185414472017,259.81259409750726,259.2990828172933,581,298,Strike: $458,81,22,1.091367329313011,0.8516599181665077,258.4170586830916,258.26068867418945,318,191,Strike: $459,58,417,2.0233415531632004,1.937798383320411,260.54406461521563,260.31329577319775,290,225,Strike: $460,382,80,2.842067330621724,2.7118220969586524,262.54323873372243,262.1557088241453,132,372,Strike: $461,169,793,1.9365174750769107,1.8075558986122435,262.36980175095306,261.965745958192,286,153
1011,199.50875995251914,Strike: $455,346,717,2.013603668518306,1.9425094408593386,257.7776921439896,257.2584657137262,265,347,Strike: $456,224,146,2.129535221710669,1.9571524750630658,258.6390185758677,258.4905438835901,259,13,Strike: $457,200,487,1.8789902752499796,1.5015374785090512,259.45086487888136,258.93200058254234,598,299,Strike: $458,79,35,0.9078586532690325,0.8540899807424004,259.7247871880757,259.3791998161718,314,197,Strike: $459,51,418,2.2150892301779446,2.0805480688396227,261.93930972330475,261.45998532669086,272,225,Strike: $460,396,76,1.7939269178107653,1.5810803369308464,262.2870322726642,262.0689748157133,146,391,Strike: $461,152,814,2.8760298911722013,2.596547187492126,264.511718454492,264.09701913268066,294,161
1012,202.2071171308374,Strike: $455,358,736,1.6631627128838444,1.3085998637958252,254.59562717302063,254.08279335244467,269,363,Strike: $456,223,137,1.9981957336011393,1.7090683697668976,255.8719683905425,255.5710566288037,265,6,Strike: $457,194,474,1.659002807603254,1.5908306931782068,256.73798053075046,256.14928242287004,606,304,Strike: $458,77,42,4.145024772911722,4.046893712950136,260.2983696707564,259.49381103832184,289,205,Strike: $459,47,411,2.0264762652905706,1.939800038517443,258.8976061186455,258.6375467047118,269,220,Strike: $460,394,64,2.673741464786477,2.4878597630028,260.64912659825575,260.1395064644219,151,391,Strike: $461,142,822,3.6958952539070267,3.2653219875044663,262.4465506309961,261.9075774973811,300,160
1013,198.1824606918792,Strike: $455,370,754,1.6291213275605927,1.5845057154397648,258.6773221089718,258.23105037475597,275,356,Strike: $456,215,139,2.114926873594726,1.889650171535798,260.01884124892666,259.8398604703576,264,17,Strike: $457,187,478,3.134272435882698,2.8773393964676077,262.09961563711283,261.8901825076216,591,311,Strike: $458,78,44,2.744851013758592,2.5090762085180645,262.5894424040941,262.1885822254218,310,193,Strike: $459,54,386,2.3402594410897954,2.2312698933882174,263.3943257375779,263.0623565371034,242,223,Strike: $460,411,52,2.7658049002985288,2.6437368319537513,264.7279032673386,264.5495245773277,154,391,Strike: $461,138,810,2.7037075641074244,2.428538494645443,265.61899269269907,265.2839492136683,301,165
1014,193.37166495219373,Strike: $455,359,769,1.5560578710905448,1.3467261862325932,263.253880632792,262.9021898913012,277,344,Strike: $456,217,143,3.5187933574253014,3.4355612327059424,266.4004789160474,265.90254906495403,281,13,Strike: $457,182,505,3.2658625271605444,3.2124620234905605,267.18739506638195,266.59436206583047,590,302,Strike: $458,54,46,3.0976276529625073,2.832350174788949,267.8294535711997,267.26128328161883,304,184,Strike: $459,51,405,1.6646299273303697,1.4110406935565503,267.35849706902604,267.03988697479326,256,214,Strike: $460,401,45,0.4729613970156117,0.32513790606971693,267.2274628603293,266.7831115780296,147,388,Strike: $461,150,821,1.426117218849004,1.2589632292582051,269.1953341104662,268.6848952860011,315,162
1015,201.0764115600178,Strike: $455,360,766,0.06098867709983513,-0.13638509804394094,254.07117557342667,253.7398861821939,288,346,Strike: $456,213,151,2.4295722230317276,2.164966763342795,257.2787990693249,257.0192388378588,281,0,Strike: $457,201,498,2.7437082875048167,2.5672044576869917,258.6514800083114,258.283834524673,589,303,Strike: $458,49,32,2.769904176044873,2.7178575150317807,260.052702460326,259.524452030322,306,185,Strike: $459,25,396,4.04543779634512,3.752408367634504,262.05580291724385,261.5278233333838,246,210,Strike: $460,397,44,1.8427019662701938,1.5867092380230021,260.7540076962416,260.3525865504037,153,372,Strike: $461,152,820,1.4516287109253612,1.125994702927866,261.5016374262987,261.0329577147223,296,154
1016,200.44095433894208,Strike: $455,357,777,1.3176205875385176,1.156596186625029,256.12206708526867,255.46938274546912,274,328,Strike: $456,218,159,0.2832115236291126,0.19139878577258285,256.16595964775104,255.6251444895242,283,7,Strike: $457,194,491,2.0071379041705812,1.811461183243824,258.81834471903284,258.2789322638058,575,298,Strike: $458,29,37,3.8785584685761716,3.9296916456867095,261.704750695198,261.25734352359586,306,177,Strike: $459,34,397,1.1197232635110577,1.03162233526932,259.92483176128974,259.5776262903457,244,218,Strike: $460,414,50,0.9881378453858265,0.8558182955586454,260.7850410554172,260.20174523201723,160,370,Strike: $461,166,821,1.953418566598649,1.6579933103082305,262.40839216031907,262.0955648253325,284,158
1017,198.54918222383307,Strike: $455,355,794,3.1459112022901374,2.868197741194251,259.6243555503052,259.2375478512217,289,339,Strike: $456,227,147,2.7913742128529178,2.547750448510457,260.2395214982516,259.98791518118315,302,2,Strike: $457,200,482,3.4342814191563695,3.285573944457505,262.1249315848494,261.62624581478815,576,306,Strike: $458,10,36,2.0382630633301937,1.6510371418887118,261.66168355993716,261.1430115737937,319,179,Strike: $459,49,383,1.9882235881225148,1.7336323550614559,262.40078963880103,262.09774142752747,239,228,Strike: $460,418,56,1.87227990179321,1.6947511235615418,263.4459319236348,263.05421516972746,160,375,Strike: $461,167,800,1.8841022732555786,1.6909860284575369,264.24579047568784,264.06982435588276,307,149
1018,194.45400075288734,Strike: $455,359,796,1.7650356026699348,1.597649336361302,262.38622253672713,261.9859459125879,299,323,Strike: $456,247,145,1.1369957442503453,0.9447267658279552,262.8251575657489,262.2417628874722,301,8,Strike: $457,187,483,1.8873361851421737,1.70665293508368,264.47859772998527,264.21311917264217,572,318,Strike: $458,15,18,2.837422164790338,2.6656607372764163,266.2671194972758,265.93726780044227,333,166,Strike: $459,41,393,1.8546463244278577,1.662300128297666,266.671829298781,266.1805789589653,248,228,Strike: $460,393,54,1.5806138932764358,1.243063835942967,267.13938284198343,266.7987926283062,145,370,Strike: $461,154,800,2.143876309170691,1.766605909210687,268.67413192791054,268.41887181552244,320,163
1019,193.76676000639728,Strike: $455,365,817,1.984395003729246,1.6394217166773521,263.38838952121176,262.82022827621773,281,323,Strike: $456,252,164,2.467267581519926,2.327744118217029,264.65259802473827,264.35738819219426,289,0,Strike: $457,189,495,2.812992135712835,2.558453106589712,266.1644704230923,265.63138198198646,563,322,Strike: $458,9,0,0.5395075632116002,0.4131031227790012,264.8336387289408,264.41198349097,328,186,Strike: $459,7,385,4.08190648395682,3.870937885731345,269.4296576794435,268.97355517709326,258,240,Strike: $460,382,57,1.959142866490378,1.531338445320814,268.2135467342076,267.8292573399001,138,389,Strike: $461,153,788,1.9561590601411796,1.8391582134858018,269.3133826845056,269.00483207242604,332,172
1020,199.754737887785,Strike: $455,361,805,1.4754349587399624,1.228582718990223,256.8543743999659,256.2556849290736,289,331,Strike: $456,247,157,0.5510563924636469,0.5007934534660476,257.1038398586491,256.5805244621604,295,8,Strike: $457,183,484,2.996686062116124,2.6741175541679576,260.10318346804263,259.83489458134846,556,319,Strike: $458,8,4,1.3118447914957891,1.0284555367305286,259.5932826031509,259.1615086422002,333,175,Strike: $459,0,370,1.5015923859277482,1.3474702874377613,260.9192518601819,260.3995504724308,277,244,Strike: $460,372,44,-0.04341142712547441,-0.4296679775424168,260.29940409939417,259.775849495502,122,396,Strike: $461,148,795,1.92728775005934,1.7235481698959039,263.114865660627,262.75157486497415,342,157
1021,208.04955635001795,Strike: $455,350,824,0.5823907859589039,0.4109891724443748,247.63325685541216,247.26590964395916,291,320,Strike: $456,246,161,1.1261706817727255,0.9954434011924624,249.44521321266544,248.86772505191425,295,12,Strike: $457,177,495,2.478102060030955,2.357825986596023,251.54096431311498,251.26146936102404,556,322,Strike: $458,20,5,2.974705566210051,2.6204913884339107,252.95514772654394,252.67388298868343,327,176,Strike: $459,12,378,2.086399799215704,2.075628097700535,253.27202456945847,252.70638618990435,274,238,Strike: $460,364,60,2.0106075863171973,1.790467619605968,254.07657207393788,253.45409293975558,104,388,Strike: $461,149,782,1.9428968288116508,1.9135363685299256,255.0213831925351,254.77187183044708,351,164
1022,202.77084151421943,Strike: $455,345,833,3.0731067201988966,2.8057462870419383,255.3791329934781,254.93310707295348,286,316,Strike: $456,255,169,2.1584496866148153,1.9094124542803346,255.40948752555897,254.9229120201281,299,12,Strike: $457,199,493,1.703454855342514,1.561430161242646,256.08547919619866,255.75715247832875,552,332,Strike: $458,31,15,2.324696207433939,1.9851763274833911,257.517429394292,257.1177964686971,316,183,Strike: $459,21,380,3.1510344722302044,3.0073324158719537,259.4328951001825,259.1473505087589,288,237,Strike: $460,355,62,0.2964452212674238,0.05946459188316541,257.52039711789456,256.9665728769224,95,378,Strike: $461,154,781,0.5528959237906783,0.5441003069331694,258.91415913846475,258.5620587032576,344,154
1023,199.34552156666157,Strike: $455,331,861,2.1459956321066613,1.8366399699943003,257.76260579371643,257.51824624357283,280,319,Strike: $456,243,178,1.1165175151175264,1.0876687668425906,257.8433296737585,257.51248495410954,295,0,Strike: $457,200,505,3.444525884593806,3.196249426265884,261.219245447817,260.8633021696238,558,347,Strike: $458,47,14,1.3929441502101692,1.0945776475151023,260.1408136302219,259.70400977252746,332,186,Strike: $459,25,375,2.1829687605869674,1.9475918543675013,261.8325859251483,261.37954552886185,292,243,Strike: $460,360,47,2.8122352914469566,2.681891006021496,263.6030927354491,263.2815243203629,94,367,Strike: $461,150,778,1.023983273916893,0.7802248728566928,262.83868984860015,262.2285670741435,352,150
1024,199.650738973176,Strike: $455,333,856,1.162249488567828,0.9855631700509965,256.4840476370755,256.34169864677483,289,291,Strike: $456,242,177,0.8524212472509207,0.7948316511452403,257.2370913590069,256.973008814633,283,0,Strike: $457,182,499,1.7969491335280074,1.4664597749564434,259.1964148592039,258.80427129564845,557,365,Strike: $458,37,11,0.7880107484098631,0.7174210394558824,259.25983702129787,259.1139184043855,346,191,Strike: $459,23,385,2.8029164013567227,2.593169948867637,262.1632620696777,261.8206593546505,286,256,Strike: $460,343,35,2.398505871897782,2.2840027110107863,262.84136832766023,262.4088230575972,100,390,Strike: $461,122,782,2.3597065238632724,2.115783040319987,263.8363792635523,263.3128543761437,332,137
1025,194.66514753178575,Strike: $455,327,854,1.4464346837283304,1.3683182433095238,262.08242352095067,261.6674867238611,293,284,Strike: $456,243,173,1.8899884860782679,1.7374575408524646,263.2902905213239,263.0668778446125,280,3,Strike: $457,169,499,1.4582614470681718,1.138166215359545,263.905074934467,263.44632753554293,583,344,Strike: $458,28,0,1.542074914166166,1.3884538243936768,265.067609160893,264.5504024565366,352,202,Strike: $459,8,381,3.5287931937255967,3.3869546555796934,267.9907657155118,267.5299778447067,278,256,Strike: $460,349,31,2.054001997265054,1.8435185100633746,267.3931389713019,266.9718297514166,97,393,Strike: $461,123,795,2.2784757204587365,2.095363168010329,268.69459898308867,268.31525854428133,333,134
1026,187.1655480143281,Strike: $455,319,855,2.1634126568731613,2.081321378997688,270.26599119235277,269.6733950549877,308,279,Strike: $456,230,164,0.9907532251941706,0.7728403037055239,269.9609244297565,269.54255503224044,290,12,Strike: $457,176,479,3.562048968002631,3.340424184803193,273.4303311734824,273.13550584910945,576,348,Strike: $458,31,0,0.6016798018278964,0.35445875554051376,271.30767081453763,271.22297245228424,352,194,Strike: $459,0,377,2.5212514015238394,2.302522070853363,274.33728971702624,273.8509055999488,271,245,Strike: $460,345,32,1.2396236043369457,1.222346951889673,274.2899389705548,273.91660395050263,83,373,Strike: $461,114,775,3.853951520290969,3.710792918209984,277.8332394839176,277.66728437098794,316,113
1027,188.24032366884578,Strike: $455,335,862,2.709561825893235,2.4608837584987424,269.81577730988164,269.2049299843497,301,282,Strike: $456,235,159,2.3047561445425435,2.1447115120247213,270.12089765389925,269.8164162679868,304,0,Strike: $457,171,488,2.541065189352417,2.332630711101818,271.53909182492384,271.13680655105907,577,357,Strike: $458,26,0,3.821873837208411,3.5063872383032653,273.56704963068256,273.1009146085301,366,179,Strike: $459,0,380,2.430239987374452,2.2118625778234255,273.2889418060961,272.96120218665254,275,239,Strike: $460,332,42,1.5399163243547689,1.28520916737279,273.41721937826765,272.85041079718815,90,375,Strike: $461,110,789,0.9005621777225536,0.5971989315919126,273.7756533470136,273.3965442340008,326,134
1028,190.98366896363498,Strike: $455,345,857,3.903381998579407,3.5536755501523123,267.8952509854907,267.4191654768487,301,290,Strike: $456,235,159,1.9077162123271112,1.6287784485750016,266.9730903941319,266.5822059262262,305,3,Strike: $457,177,500,3.8103303661474266,3.7232415573913387,269.92500492081047,269.36173504052715,576,350,Strike: $458,26,0,2.809693894126536,2.4918839694190513,269.8528560835598,269.36228677478897,363,173,Strike: $459,3,390,-0.24914238441875192,-0.3954383475543529,267.988227279585,267.4843698636109,267,231,Strike: $460,339,41,1.4674436649591938,1.2062792406463543,270.6040743055126,270.3606968180602,92,375,Strike: $461,101,797,1.6117523532563958,1.6118606825045598,271.8889858468546,271.4618473667974,325,150
1029,192.2587502905324,Strike: $455,340,854,2.5694184339784463,2.4843823807952385,265.6566324119451,265.0130819836882,304,287,Strike: $456,230,163,1.3118504129293678,1.2219761102058613,265.04534751759854,264.67862139839593,301,3,Strike: $457,167,502,1.9418004393227952,1.8309201141856608,266.74147053597187,266.34939227512695,583,375,Strike: $458,29,0,3.8728229521369215,3.507465721703728,269.6397246061523,269.0926323964374,386,177,Strike: $459,0,383,0.3854497482676549,0.15629829444176202,267.19551098285103,266.7223505842446,255,223,Strike: $460,344,36,0.03011938904794209,-0.20430101899220648,267.68424424986523,267.4056562956729,100,369,Strike: $461,118,783,1.8575115642068616,1.557050205799587,270.6445400272925,270.30425906185536,327,142
1030,193.45118204393862,Strike: $455,328,856,1.5604301532697091,1.517142995317411,263.263900306377,262.97597222728604,294,291,Strike: $456,214,167,2.0979297496256564,2.007575994141718,264.69630883797964,264.4211023305765,281,3,Strike: $457,169,501,2.2706808184735565,2.1148086559882584,265.84745085919417,265.560220490426,580,359,Strike: $458,35,3,2.0540105284169017,1.851714942163727,266.7585103831482,266.50287342315585,383,175,Strike: $459,9,371,1.4420480678179162,1.2613029278172634,267.1989851674935,266.73684387312215,267,222,Strike: $460,337,29,1.27900358452841,0.9345737780932162,267.7674694117839,267.3172158315776,89,354,Strike: $461,129,806,1.9818559728589835,1.7567442408302654,269.6606453969309,269.0863784414664,336,138
1031,195.31320224123198,Strike: $455,325,865,3.4253091564678435,3.1537642894288105,263.26241982581735,262.5771757785209,298,299,Strike: $456,209,167,1.1699162189739019,0.912600161662777,261.98736952446,261.36366583661317,288,27,Strike: $457,160,507,1.6836946497647145,1.359810654344269,263.42895134829143,263.2052589291328,582,362,Strike: $458,29,21,1.7289281413388955,1.555924018589627,264.47555827749034,264.14296179033727,387,168,Strike: $459,10,377,1.4670632094528528,1.3516530993121048,265.25529976835736,264.94698388213897,259,221,Strike: $460,346,27,-0.08656093896597294,-0.5058862246514789,264.60022280798177,264.25085813149553,76,345,Strike: $461,126,826,2.1018317306689127,1.9916645496684562,267.93253964574615,267.41346861090193,333,140
1032,187.85832163397404,Strike: $455,339,859,2.262762690265598,2.050072031804222,269.55011360373624,269.3002824698482,298,316,Strike: $456,213,190,1.6976358850949005,1.424846724747629,269.92936915984444,269.65873994596325,302,28,Strike: $457,173,517,0.6502569430048211,0.3948784661011759,270.0391230628152,269.60049809732976,583,348,Strike: $458,46,28,2.5730069918652485,2.38818475489158,272.78897141149974,272.2676824407804,402,149,Strike: $459,22,389,4.4996508623906095,4.32378480982855,275.7254093001593,275.2352776417431,258,233,Strike: $460,353,31,0.9188329386509331,0.8122274682300845,273.27440384723263,272.7532261694233,75,349,Strike: $461,128,821,1.7825815649708834,1.5446105042835456,274.99738473989663,274.58771047988733,340,143
1033,191.69137918084786,Strike: $455,339,862,2.528290765485358,2.200109137700993,265.8277163748877,265.3571281078268,284,307,Strike: $456,209,192,1.9888487066592455,1.7333700609997365,266.2633956673127,265.92602170119204,323,16,Strike: $457,167,524,2.3030811784960843,2.133156821200025,267.6515497541942,267.45096181415835,584,334,Strike: $458,30,5,1.539515399520139,1.3139306383456901,267.8776008775045,267.56676853206085,425,139,Strike: $459,24,388,1.37238079095429,1.1604548378161446,268.7942455277,268.275164851729,257,230,Strike: $460,345,23,0.15963847636052186,-0.01005647698412851,268.70015511328137,268.0710353471532,77,356,Strike: $461,136,819,0.4905939227993428,0.29382532046071697,269.90557376472094,269.2334760814397,344,147
1034,197.59601545777235,Strike: $455,348,858,1.2321409054369425,1.1209305537590715,258.9472903326714,258.4103768994367,274,319,Strike: $456,203,206,0.5866955553699669,0.4328056968070688,259.1859906768212,258.5385751149392,325,10,Strike: $457,153,519,2.0732232218303337,1.8824924244194419,261.48013895911026,261.3402435817532,581,336,Strike: $458,38,19,0.7058305165834498,0.4940448918501955,261.23456943492613,260.74762724649617,451,127,Strike: $459,26,384,3.0834384866675935,2.9424430169350653,264.5517290750523,264.23466609907365,250,199,Strike: $460,362,21,0.7376869914582136,0.6003808507788555,263.25390024103285,262.80460488203624,86,355,Strike: $461,127,821,3.0936364313588722,2.9354443178795666,266.7185018738525,266.2356851390709,357,171
1035,195.173552321193,Strike: $455,336,863,0.7765856600963326,0.560415841495196,260.8906739249369,260.2253201387687,275,326,Strike: $456,211,205,1.9717202818729662,1.8167639480897573,262.9961640239844,262.5159130057936,313,13,Strike: $457,144,510,2.008533321563462,1.7393154673494462,263.97403044756743,263.6961786802338,562,342,Strike: $458,34,22,2.679428064526699,2.301905820085449,265.5064647237881,265.072128146801,432,137,Strike: $459,15,380,1.1036150916403487,0.8265730123626795,265.0234133826754,264.46965215725686,235,201,Strike: $460,370,34,1.5386620850761472,1.2661299495806113,266.3724762700839,265.96242418009547,78,360,Strike: $461,114,824,2.2437409829941806,2.1195288786395254,268.1457677129245,267.83178238980014,347,172
1036,188.59308828078287,Strike: $455,320,849,2.4197573880780436,2.286394105163658,268.92989973508884,268.35746623977514,278,319,Strike: $456,193,216,1.5800292327111136,1.4780310002576185,269.19198476933616,268.53980595060534,325,5,Strike: $457,149,490,2.0643798896761614,1.8312471202074883,270.50312353747097,270.06618943904243,563,331,Strike: $458,36,19,2.209611126154404,1.9983033013594087,271.82165002606274,271.3896317181699,431,148,Strike: $459,13,400,1.6703716286369106,1.4431341450082882,272.0941695927593,271.69861377251647,248,190,Strike: $460,366,23,1.7503582613678756,1.4448042554380418,273.0478325160515,272.7046360640809,68,382,Strike: $461,108,817,1.7955155919215948,1.7148039864047506,274.5007832789751,273.93251058242186,354,164
1037,195.66531288071906,Strike: $455,322,836,0.9680110432608691,0.8300841912057426,260.3322508158707,259.9516710976086,267,306,Strike: $456,189,196,1.702336895296826,1.6355005787011498,262.22599132924887,261.83463003246646,306,0,Strike: $457,149,484,0.5352784639895725,0.31566004074287746,261.98984935605114,261.45108658698683,559,313,Strike: $458,35,17,1.7356110558679798,1.5354090090132033,264.0650775955972,263.6892339260107,428,150,Strike: $459,8,399,2.6888380548980217,2.382023036845813,266.067988113552,265.5999185021533,257,194,Strike: $460,384,21,1.6276431244976057,1.302507257971957,265.84606676401364,265.6512414525336,65,382,Strike: $461,96,834,2.5488525813994927,2.3864007263890303,268.0539695996348,267.6019059328986,351,169
1038,188.50341259825595,Strike: $455,315,856,3.05641006648025,2.849138476985925,269.70171833716,269.3497833797695,274,307,Strike: $456,197,189,2.3900137828585204,2.2998769804651418,269.9955121792117,269.85579726836204,329,0,Strike: $457,142,481,2.595671479004542,2.3469745512774525,271.1119096436944,270.75384386569135,563,306,Strike: $458,26,17,1.5553285584970011,1.2766221790323744,271.2847614273704,270.6819346361163,418,143,Strike: $459,17,386,2.356888909144123,2.132292938402156,272.9736100816893,272.5723131957929,247,196,Strike: $460,404,34,2.986350904453733,2.9294900673849553,274.4606452981061,274.3897651565283,75,388,Strike: $461,93,839,2.282078291444757,2.0725897371942628,274.9372902355323,274.33230081676726,366,171
1039,190.96323248971214,Strike: $455,304,860,2.362742035975103,2.237917899760457,266.31744923593277,265.8244637327517,275,306,Strike: $456,206,189,2.4739938792184355,2.352821094327658,267.53305103815075,267.2565927381697,335,0,Strike: $457,130,482,1.6348911738050436,1.431922262828188,267.6118651437192,267.39437164453926,565,315,Strike: $458,31,18,1.009815351759148,0.8712473480377585,268.2089972032303,267.78994969922667,421,146,Strike: $459,5,393,1.1942660132790568,0.8809527365912774,269.36374695137147,268.8638369138424,252,193,Strike: $460,389,39,0.1287405008549385,-0.1682830702935833,269.3549367592667,268.7204256625632,82,374,Strike: $461,103,834,4.122241557699752,3.867377269651451,274.2919246176042,273.9040663114453,376,188
1040,185.79141358086764,Strike: $455,321,868,2.4565492027403955,2.3011077273227842,271.7587043481192,271.53713139943284,269,319,Strike: $456,203,190,1.591166515542359,1.3820286894315257,271.8777351988264,271.32603750779504,333,0,Strike: $457,138,470,1.994838951468303,1.8008519520775477,273.40692808987956,273.0703237624702,570,312,Strike: $458,20,27,1.8492003042454739,1.7714548244426438,274.2032840930642,273.79653637666655,423,136,Strike: $459,4,396,2.6103147695489826,2.4168975228232163,275.7937194893882,275.5686167348217,247,198,Strike: $460,392,30,2.3065407646861784,2.079010829743876,276.74228303403635,276.1586982029383,68,374,Strike: $461,91,844,2.365305021080146,2.1185443757463873,277.6548630272932,277.29188783080104,395,176
1041,185.24385593374876,Strike: $455,314,876,2.5031368675248427,2.1450736185627512,272.34887340117916,272.08364529063766,278,331,Strike: $456,216,185,1.6093807694506046,1.3755241793454753,272.4749468377432,272.07556222047845,334,0,Strike: $457,150,463,4.000017092129149,3.675983390798586,275.8027329168422,275.2577784055634,576,291,Strike: $458,28,15,1.5470170549776858,1.4371758180615406,274.43469349714854,273.84761042209476,438,141,Strike: $459,5,394,2.2926924495189542,2.169697935418909,276.2037252160605,275.7559818887541,239,194,Strike: $460,410,26,2.1725523595279728,1.9451515248511266,277.008929063836,276.58897590844504,87,367,Strike: $461,72,844,2.4932063253132166,2.2336140569953824,278.3834892408617,277.9867181849904,383,171
1042,187.44309790973992,Strike: $455,319,863,1.333770086086969,0.990970483256246,268.781399731109,268.43337678978037,283,335,Strike: $456,206,195,2.2749674200179397,2.2345982452257016,271.0567927326857,270.59168022395295,335,5,Strike: $457,139,475,2.1235837424029094,1.848934437141597,271.5235328841385,271.256437186336,592,296,Strike: $458,20,2,2.6182517033312336,2.4413040726097783,273.37905247780367,272.9976906585896,406,162,Strike: $459,18,389,-0.34441389575535464,-0.4751512023563656,271.30545325349726,271.1104384776247,239,188,Strike: $460,417,40,2.9094895948421717,2.677766852141417,275.36347516806904,275.0563080457764,94,362,Strike: $461,69,840,2.453640004011919,2.1127128891727662,276.00867217090655,275.47107664139327,377,188
1043,180.04818523282742,Strike: $455,330,877,1.6036868500482568,1.5436633107639315,276.8158023224157,275.9863511141246,293,330,Strike: $456,214,184,2.8361522066983613,2.803238395997821,279.1339500563536,278.578050017188,342,0,Strike: $457,153,466,0.5692271830541451,0.4652175026957208,277.5449494912462,277.21951656633905,596,284,Strike: $458,19,0,3.4291649272957176,3.241557510471413,281.46778288358473,281.1726110235451,419,159,Strike: $459,40,411,2.381676512972772,2.1908042395305674,281.51745755449406,281.15714549991617,236,172,Strike: $460,410,37,2.624482989298256,2.408840953740958,282.6918644356303,282.27413061302815,82,366,Strike: $461,79,831,2.38864842013944,2.108858167434621,283.5649498966909,282.8575806917211,385,189
