,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
1234,339.1100633598576,Strike: $455,17,133,2.4826718007758193,2.2618584865035523,118.45091470833789,118.03547800057109,0,183,Strike: $456,396,0,3.325978304312822,3.173365022951874,120.31098458409312,120.12685597978403,150,0,Strike: $457,321,0,1.7046651650191047,1.4215387316715267,119.59689668167803,119.3759546042142,150,0,Strike: $458,186,0,1.5002948366355562,1.312159908674527,120.51510892999767,120.23181377468306,136,14,Strike: $459,0,150,2.478697606785057,2.377945262096903,122.46227214300683,122.15697930968282,0,200,Strike: $460,474,0,4.111876418456522,3.9539144878160903,125.15517860282533,124.88480742928644,150,0,Strike: $461,183,0,2.2295254950653733,2.0287546655306548,124.10021126720797,123.9053659973857,133,17
1235,341.2431937366167,Strike: $455,12,138,1.3243723421063405,1.213463660528952,115.32368920600871,114.72851087283722,0,188,Strike: $456,399,0,2.4841478936973607,2.315549366131314,117.1336020872821,117.04235710831304,150,0,Strike: $457,336,0,1.4047951075751635,1.3230838972979244,117.44490098564422,116.86779657430996,150,0,Strike: $458,190,0,2.710400945253022,2.458637833343237,119.4508364615678,118.9988112426032,140,10,Strike: $459,1,149,1.8152562969408508,1.590110020155864,119.67290253933231,119.2193267686289,0,199,Strike: $460,474,0,2.4289875694065532,2.1474003684079226,121.18822522777194,120.91375052342353,150,0,Strike: $461,202,0,2.1496534938128518,1.9623892751293686,122.12060557373867,121.62655977695277,150,0
1236,343.73970377965406,Strike: $455,14,136,1.98166991725219,1.7921305966493415,113.34481445174791,112.973552965554,0,186,Strike: $456,396,0,2.6199495308193135,2.3816037335919162,115.00452981010343,114.41586815512206,150,0,Strike: $457,342,0,1.0847597532475621,1.0205067440310622,114.64538672761901,114.17247060501579,150,0,Strike: $458,173,0,2.5120709734030857,2.2301191473227675,116.78152467439251,116.38404784022731,123,27,Strike: $459,10,140,1.0807402292524322,0.9706299247130099,116.48503165899551,116.190192570416,0,190,Strike: $460,456,0,2.5284068328577605,2.219382878651414,118.76798996979278,118.26823894969475,150,0,Strike: $461,215,0,3.1410107103088327,2.981429614470564,120.63973442291443,120.05891400881114,150,0
1237,347.26323487863283,Strike: $455,8,142,1.7730078576459307,1.622826902325177,109.63445005239957,109.20503268326718,0,192,Strike: $456,387,0,2.5499194596020844,2.2495170839639025,111.34656169325514,110.99069591656236,150,0,Strike: $457,331,0,1.3768002626702318,1.280555445819947,111.30622855490192,110.84696295104993,150,0,Strike: $458,157,0,3.520347771323782,3.238514669605153,114.25568751262985,113.88888265519066,107,43,Strike: $459,17,133,-0.09032050225623234,-0.22034660279066925,111.96139136289584,111.29692205874885,0,183,Strike: $460,456,0,4.093580917846667,3.79731412682504,116.74893197410617,116.46930875816446,150,0,Strike: $461,224,0,1.8306996162044662,1.669851400964188,115.83183876631513,115.22384614516729,150,0
1238,343.8247407218695,Strike: $455,0,150,0.5576597816588309,0.4894316827580004,111.98061757384652,111.53135027457431,0,200,Strike: $456,375,0,1.486656347185561,1.2495677993591903,113.69960860514641,113.2599229145923,150,0,Strike: $457,336,0,4.158926021914412,3.954453943952161,117.31754026915682,117.1469976350589,150,0,Strike: $458,152,0,-0.12259559816213095,-0.3637321071192898,114.17466021201881,113.72183358376569,102,48,Strike: $459,8,142,1.3791117541529299,1.229801410428172,116.66280509275502,116.17576895351138,0,192,Strike: $460,478,0,2.8566766284323424,2.590613664974378,119.26725035070785,118.71429326544512,150,0,Strike: $461,219,0,3.1665888615002844,2.9626518345937543,120.47143376964465,120.11898037024213,150,0
1239,342.5969921567979,Strike: $455,5,145,-1.3113813561182788,-1.5942348359315472,111.17752284267328,110.68984249191165,0,195,Strike: $456,383,0,2.6438425564420376,2.4015747982450923,116.1818013067458,115.76314360105246,150,0,Strike: $457,324,0,1.8340448758002847,1.5450095879453927,116.38556973964701,115.87273904212577,150,0,Strike: $458,130,20,1.7931478160648089,1.5965092624889412,117.08803909754324,116.94876825929616,80,70,Strike: $459,0,150,2.3768504135386705,2.0510609284658083,118.68642953482833,118.34806531247635,0,200,Strike: $460,472,0,2.846593413232303,2.6563089278615366,120.34857558522761,120.01254775769777,150,0,Strike: $461,229,0,1.4682830438881416,1.2938129886901515,119.8856439629749,119.41338927891113,150,0
1240,348.1858744456656,Strike: $455,9,141,2.1211437883398876,1.8392086121671656,108.96786966430402,108.54120699684367,0,191,Strike: $456,390,0,0.6772747274018012,0.3443832243514118,108.6047386469253,108.13349112956192,150,0,Strike: $457,307,0,1.3606421003573055,1.0938698080528826,110.21627300919529,109.93165675395285,150,0,Strike: $458,122,28,2.167041271152521,1.9530575469236133,112.1035908277823,111.56144031821168,72,78,Strike: $459,0,150,2.701265120048677,2.5029037576557425,113.46809627178308,113.20580988194534,0,200,Strike: $460,467,0,2.1087316079152494,1.7662351084579329,113.9747547019314,113.60111914506284,150,0,Strike: $461,223,0,2.7394324636598446,2.6316076414533365,115.56938794610147,115.18414878459197,150,0
1241,351.97149718879837,Strike: $455,0,150,1.2241384797551689,0.8295240597217929,104.18806731075863,103.81079176718373,0,200,Strike: $456,397,0,1.8877921190019227,1.4973711226229027,105.99107485940459,105.31884731353948,150,0,Strike: $457,311,0,1.4611358527802376,1.2732032578574974,106.695863790692,106.09098775885958,150,0,Strike: $458,140,10,3.0087717222159527,2.9261953744655207,109.10311580374906,108.80615193994288,90,60,Strike: $459,0,150,1.831948817248934,1.694637339728433,109.12172658819891,108.54620842341978,0,200,Strike: $460,468,0,2.0526338644077566,2.0140972673667,110.15994030635522,110.00376190001181,150,0,Strike: $461,213,0,1.1538508322596615,1.0516867764054638,110.34690056125677,110.05834950487572,150,0
1242,354.3639074327321,Strike: $455,0,150,1.4620162103928367,1.3138555198793869,102.3373159068173,101.73716328968219,0,200,Strike: $456,397,0,1.0429420279409531,0.7193782155576685,102.6463056779854,102.42683057686423,150,0,Strike: $457,311,0,2.3935984162171713,2.2194955980913806,105.20127654563852,104.80848514547708,150,0,Strike: $458,139,11,2.9981801298942017,2.8937458608451756,106.5276146512276,106.42241814765423,89,61,Strike: $459,4,146,0.6399752315836245,0.6193057929421968,105.48165019033225,105.11745593840934,0,196,Strike: $460,480,0,2.5266253052855636,2.3328851061261053,108.17375509615589,107.85410200410244,150,0,Strike: $461,211,0,1.1870383082494878,1.1391646753286149,108.0626156314582,107.51177424286774,150,0
1243,345.4984779143671,Strike: $455,7,143,2.3404877867588727,2.240527845514955,112.03559611254043,111.49644005858264,0,193,Strike: $456,397,0,2.545274028427519,2.207920592033131,113.21613480635041,112.62183113917261,150,0,Strike: $457,312,0,0.33933259127859317,0.06733188972914411,112.0211506818897,111.44852442154556,150,0,Strike: $458,141,9,3.444556143342476,3.33154633320865,116.07188299611568,115.792579881864,91,59,Strike: $459,2,148,1.0456722365447448,0.8522044798964217,114.83873256479127,114.19227073463745,0,198,Strike: $460,495,0,2.5623235651392138,2.486887514876328,117.11481239870092,116.72530349688842,150,0,Strike: $461,216,0,2.379164425691299,2.3416549638635704,117.92378569115182,117.57306409680508,150,0
1244,343.68287167715636,Strike: $455,0,150,1.8554087240331107,1.5082932365505957,113.26057627773888,112.7968289209253,0,200,Strike: $456,387,0,2.098373361818467,1.8347869722700394,114.65094815234553,114.23312439434751,150,0,Strike: $457,306,0,1.5305195249416363,1.4096555380031517,114.95462019245183,114.5887797114968,150,0,Strike: $458,145,5,2.8322373531228906,2.6304676392575765,117.22146171200471,116.90466844874202,95,55,Strike: $459,0,150,1.7269812522832595,1.5942498880740001,117.26716196824287,116.66338167986868,0,200,Strike: $460,503,0,3.5314216854406277,3.3183604206868824,120.06448647543088,119.48366191063147,150,0,Strike: $461,215,0,2.3324182058755167,2.0994630856682766,119.86456347421674,119.41432773419365,150,0
1245,346.22521907640873,Strike: $455,0,150,2.0651225554546344,1.9995088466667423,110.90781555468686,110.68608282653308,0,200,Strike: $456,388,0,0.8134881258323194,0.6158185175829277,110.78376641431953,110.33940954256411,150,0,Strike: $457,311,0,2.260634073685832,2.2699754827539227,113.16511139239272,112.83521074122415,150,0,Strike: $458,157,0,2.4783937894433037,2.3246059289511853,114.50091809594349,113.83032015065392,107,43,Strike: $459,3,147,1.3165189290884052,1.1817743973536363,114.19566969202972,113.87601705337303,0,197,Strike: $460,521,0,2.4482237065779944,2.352889097792006,116.2588656644702,115.77934252015721,150,0,Strike: $461,205,0,3.5872771072982417,3.3149205370483816,118.40198481867417,117.99836556942341,150,0
1246,344.40045703201633,Strike: $455,14,136,3.307105594238126,3.1991404989339385,113.91295527438712,113.61960435692062,0,186,Strike: $456,369,0,2.7715305492850577,2.7009759675809613,114.52018131752804,114.30908838469874,150,0,Strike: $457,335,0,1.2464177202243931,1.0049753775737718,113.94235684693746,113.49574430640786,150,0,Strike: $458,152,0,2.4847794429508787,2.382919082630957,116.15674926160305,115.99710629908763,102,48,Strike: $459,0,150,1.6118192083196847,1.3712763218580026,116.27395221739637,115.75899576003272,0,200,Strike: $460,506,0,1.4585262168990196,1.133253053605609,117.06208888342937,116.79981750105915,150,0,Strike: $461,202,0,3.086790571347883,2.9297420324246755,119.95765894506046,119.38855388842423,150,0
1247,344.98974478489833,Strike: $455,15,135,1.179457443688852,0.8644111847839897,111.11935009764524,110.94119413570493,0,185,Strike: $456,365,0,2.533213285042642,2.365343611478985,113.71053943265507,113.39463827462123,150,0,Strike: $457,334,0,2.743070382123404,2.490631074551726,114.97481400939655,114.38926692896582,150,0,Strike: $458,164,0,2.7553509625572756,2.3638889684383133,115.70138380978833,115.45945989239524,114,36,Strike: $459,0,150,3.235128934555339,2.9308931478976907,117.24213761155367,117.0824181021458,0,200,Strike: $460,509,0,0.9562144987141223,0.7100228658880628,116.10693445148048,115.56843314988676,150,0,Strike: $461,217,0,2.400910798400113,2.369640857143157,118.50397548029737,118.23451625153672,150,0
1248,344.52166160375305,Strike: $455,7,143,2.898041946399581,2.4926276516332635,113.2917199429987,113.06279467310307,0,193,Strike: $456,358,0,1.6667637953582477,1.38963499902396,113.31122558590697,112.86229894838007,150,0,Strike: $457,340,0,2.3812624519897008,2.1739438439171064,114.98159751948822,114.56966818609048,150,0,Strike: $458,144,6,1.6000189689399313,1.2875570153083504,115.22073295939045,114.60955483762524,94,56,Strike: $459,0,150,1.930848317361586,1.674940956649184,116.40970348319452,116.09060977818999,0,200,Strike: $460,506,0,2.1302248375579156,1.671007773997546,117.59772688800894,117.22190897864644,150,0,Strike: $461,219,0,0.8819983576622026,0.6308218873279524,117.29729590325003,117.04072790745707,150,0
1249,346.5318883696583,Strike: $455,9,141,2.377285733345724,2.2294279491740205,110.96847179342329,110.42631614405174,0,191,Strike: $456,379,0,1.5921004343446639,1.5260133134779272,111.24732389479365,110.75883464363967,150,0,Strike: $457,339,0,3.701249541991987,3.4241918775793394,114.20639426798354,113.70522254475141,150,0,Strike: $458,141,9,2.7571129460168966,2.603759499920323,114.39480043648173,113.84950526175184,91,59,Strike: $459,0,150,2.931485667182938,2.720176698868037,115.47999676425027,115.03965372011217,0,200,Strike: $460,522,0,2.1227045391408397,1.8480150311961976,115.62174192165493,115.25956523412933,150,0,Strike: $461,196,0,2.3779323726543575,2.0629873017847715,116.78945794960742,116.3982028840632,146,4
1250,355.9878815946034,Strike: $455,4,146,1.8360803048084966,1.7017672269226294,101.05898845665794,100.64905034456201,0,196,Strike: $456,390,0,1.710036303567145,1.6060311670674678,102.06266327271832,101.362640933032,150,0,Strike: $457,356,0,4.23840283260323,4.014051602242486,105.40945081518151,105.07900334134186,150,0,Strike: $458,135,15,1.3066691870256837,1.124100658484761,103.384752714926,103.12510681624022,85,65,Strike: $459,0,150,3.836546861509028,3.580352855930191,107.04687166414962,106.67126933114822,0,200,Strike: $460,529,0,3.5767728906241594,3.5436384972435353,107.76534432989914,107.16702565232853,150,0,Strike: $461,193,0,2.0076266677210732,1.9075994731233072,107.2367348248609,106.80695696443988,143,7
1251,358.7784812524482,Strike: $455,2,148,2.143641915704155,2.0119681065429433,98.61653465067877,97.89579787681755,0,198,Strike: $456,393,0,0.6756132639134302,0.5435488622137026,97.94067507342476,97.60674644810565,150,0,Strike: $457,357,0,2.830174401046065,2.632975357453674,101.06589882328218,100.88366975132426,150,0,Strike: $458,142,8,3.301267674428888,3.3284568256310636,102.67892279327242,102.25586423863851,92,58,Strike: $459,0,150,4.106518849699671,3.939328140985468,104.48474603671238,103.97320653180982,0,200,Strike: $460,524,0,2.1279928308725284,1.9193629852963,103.33145207702441,102.77415687816598,150,0,Strike: $461,204,0,1.6821907898517043,1.527970982235617,104.02680794338718,103.59516812631848,150,0
1252,363.68636608642424,Strike: $455,4,146,2.2602820326704234,1.8342702584816342,93.45462074156897,93.01675624550327,0,196,Strike: $456,374,0,2.902246539468967,2.698996057134698,95.21492327527498,94.82579316172651,150,0,Strike: $457,354,0,2.860746788636208,2.6221191121395253,96.2824024155362,95.76848563490539,150,0,Strike: $458,151,0,0.5379613837820851,0.37704985704913674,95.02330307846155,94.57755353650816,101,49,Strike: $459,6,144,2.0541968287485552,1.8801121095778806,97.49330334281092,97.08162577636595,0,194,Strike: $460,531,0,2.470511420845879,2.233006915941193,98.71863583876167,98.30878227063963,150,0,Strike: $461,212,0,2.3745846435124536,2.1909376742715025,99.84304642243184,99.56375502508394,150,0
1253,373.62712809660684,Strike: $455,22,128,1.7324119355183938,1.5868290338408293,83.1071653422433,82.95379120445982,0,178,Strike: $456,369,0,2.086402123779723,1.941761398396095,84.65480073976093,84.07315808844281,150,0,Strike: $457,353,0,2.4011034326014995,2.0901383096553157,85.64998477023003,85.30159107374233,150,0,Strike: $458,151,0,1.7708436232592026,1.527083139893688,86.09842000044864,85.82439622091685,101,49,Strike: $459,16,134,2.3223926717237466,2.1579069975959655,87.80245382999227,87.30747532004551,0,184,Strike: $460,518,0,3.325607288737061,3.0990508368924408,89.73311574792055,89.2803593476272,150,0,Strike: $461,201,0,2.977372169185902,2.7354873607917716,90.40620958598859,89.9370619640529,150,0
1254,378.9635147260221,Strike: $455,9,141,2.096806032185925,2.0019844386762924,78.2953880858257,77.82297303739995,0,191,Strike: $456,372,0,1.206897783963911,0.8507723791845052,78.45341062548437,77.83376451418732,150,0,Strike: $457,358,0,0.6589276529561665,0.3897692995103469,78.69153884634645,78.32852236554527,150,0,Strike: $458,136,14,2.000184997918824,1.834720394064764,81.09720041121459,80.73211971407696,86,64,Strike: $459,7,143,1.4597437071736432,1.2640485056520088,81.58751945787286,81.08169172008894,0,193,Strike: $460,521,0,2.0462654331140073,1.9041928526674454,83.3041567417816,82.82683632115742,150,0,Strike: $461,204,0,1.558541156071495,1.1149067873066394,83.64562304472328,83.14398703253775,150,0
1255,370.6527553199886,Strike: $455,0,150,2.5918180662643424,2.4144336299768256,87.00669143198364,86.81550067039741,0,200,Strike: $456,381,0,2.410157401088769,2.0645352354318494,87.6229708425836,87.37037031596186,150,0,Strike: $457,366,0,2.821751409506369,2.7697965323762954,89.22587564596034,89.06896139998001,150,0,Strike: $458,135,15,1.058731255217032,0.6981371722966372,88.49662404377081,87.95370254578197,85,65,Strike: $459,1,149,0.9203115066812029,0.759474581416332,89.35998965149189,89.0259809335749,0,199,Strike: $460,522,0,1.5011248355453195,1.3605247582818847,91.08236695890511,90.54288161463603,150,0,Strike: $461,208,0,2.825991955669431,2.758985433974377,93.35587291982728,92.92397843304599,150,0
1256,364.51259168654053,Strike: $455,15,135,0.8579032501965391,0.6997029811283195,91.45562419241858,90.9525769739026,0,185,Strike: $456,376,0,0.630634565986619,0.44478607694699485,92.24402727204581,91.98477199783552,150,0,Strike: $457,379,0,2.1557633945970207,2.076157609153252,94.86883592029253,94.32719273909214,150,0,Strike: $458,147,3,2.1278471143730973,1.9314502019655744,95.68817316391987,95.34909367474367,97,53,Strike: $459,19,131,2.5774080964710224,2.438608465830168,97.26776016564737,96.98694852398224,0,181,Strike: $460,512,0,2.252546291995947,2.0873831167911416,97.84432542668236,97.47725892319046,150,0,Strike: $461,225,0,-0.015349414593995192,-0.1646976030929603,96.64035763697976,96.07773627557273,150,0
1257,369.6447287473623,Strike: $455,14,136,2.0318475297838083,1.678465353039664,87.44898135811177,86.78721687886178,0,186,Strike: $456,382,0,2.2837445762118436,2.2125538421269866,88.70590641657859,88.39680584862218,150,0,Strike: $457,345,0,2.8994949327231314,2.592038549790461,90.34750547513647,90.09168750553224,150,0,Strike: $458,128,22,1.3174558769354363,1.2043340002139453,89.82357137519405,89.4978204020102,78,72,Strike: $459,19,131,0.9620528005996161,0.7605840522616565,90.4546632514825,90.10151040129591,0,181,Strike: $460,494,0,2.254547062595187,2.204635768384411,92.76740404636149,92.19083251688089,150,0,Strike: $461,224,0,2.2484990978614636,2.152226046123686,93.75132740537157,93.43796004135189,150,0
1258,369.6280213930905,Strike: $455,6,144,0.9936269690567889,0.7533713246599192,86.39341387633323,86.09817856272335,0,194,Strike: $456,381,0,0.7303081884898277,0.6082195209816402,87.20928392203079,86.9853292484335,150,0,Strike: $457,325,0,2.1389659953069757,1.9763040028369951,89.62814965247888,89.26376688805146,150,0,Strike: $458,133,17,1.948756285379694,1.781526143155438,90.46615598772519,90.13870076225092,83,67,Strike: $459,32,118,3.763653781477047,3.3877365531623322,93.12979985961861,92.78714237349219,0,168,Strike: $460,483,0,3.114714735339488,2.9209563229063606,93.72136017963128,93.0423091175455,150,0,Strike: $461,225,0,1.2736081175734069,0.9748689688394689,92.65755187768433,92.33610920225064,150,0
1259,377.9932764697243,Strike: $455,5,145,1.9964769396266906,1.9864441692430876,79.2407657999676,78.80068229735905,0,195,Strike: $456,383,0,3.242245621584585,3.2001526172028663,81.50220506186545,81.00986770495487,150,0,Strike: $457,319,0,3.2454644736046325,3.1168735029299954,82.3296657009538,82.29987596336622,150,0,Strike: $458,130,20,3.900839219435838,3.7206511462837852,83.86446935108796,83.62582012241137,80,70,Strike: $459,23,127,3.045085884931508,2.7532424906729,84.1262928980194,83.60555713647169,0,177,Strike: $460,481,0,1.7950810189823232,1.6986676952306143,83.95864451360687,83.62099443410753,150,0,Strike: $461,228,0,1.5466255472853638,1.1479629017767417,84.51491729285013,84.1285232378504,150,0
1260,374.1011105155704,Strike: $455,6,144,2.944671891563081,2.598245216175833,83.89094898051222,83.59966297537252,0,194,Strike: $456,383,0,3.0182327248349745,2.9222007282501448,84.97199102872656,84.74099925312869,150,0,Strike: $457,320,0,2.8725828695438786,2.621280853047563,85.82246360279244,85.42964123423559,150,0,Strike: $458,129,21,2.6925568699273215,2.4272554457589024,86.65386051909803,86.21305070354624,79,71,Strike: $459,29,121,1.8899531953221045,1.6993771750484532,86.851766136673,86.55758491159946,0,171,Strike: $460,482,0,1.9963033384394415,1.820496830420504,88.05460738477828,87.5723676615303,150,0,Strike: $461,247,0,0.3500585886378791,0.04726173783522658,87.41113564765912,86.84068994873454,150,0
1261,379.57171287849394,Strike: $455,2,148,1.8599007901476419,1.547928886244937,77.42937224660373,76.9136565518338,0,198,Strike: $456,399,0,1.6362952597357223,1.5254675707635927,78.27870260016033,77.71768278906707,150,0,Strike: $457,304,0,3.7873199348095,3.5985365382338834,81.40945322385171,80.91819961785089,150,0,Strike: $458,128,22,2.3472719936027775,2.1172816366054157,80.75927828045826,80.54959378816868,78,72,Strike: $459,22,128,1.6808759066068213,1.5724820645800655,81.27267554646372,80.88137657730044,0,178,Strike: $460,492,0,2.5852360816151214,2.229317904722839,83.03105062965757,82.6763850480518,150,0,Strike: $461,243,0,1.0048184359358006,0.6636591735023504,82.58235282373197,82.03309547302787,150,0
1262,378.1495683332068,Strike: $455,0,150,2.0839366023232277,2.141506660423434,79.18996405285507,78.93443075859057,0,200,Strike: $456,401,0,3.2879145720409984,3.101719700362824,81.28796593660248,80.75124025629611,150,0,Strike: $457,302,0,2.823146479938732,2.603105769297325,81.74711173388087,81.4955986526524,150,0,Strike: $458,141,9,0.963214707619158,0.7420501121038252,80.87304483208635,80.46424018387846,91,59,Strike: $459,37,113,3.2371933296540227,2.8869331144954398,84.06053726505297,83.92975780364387,0,163,Strike: $460,500,0,2.125880026914908,1.9972381151974028,83.90896369429593,83.71396169472706,150,0,Strike: $461,256,0,2.3152338480326327,2.1222779591243546,85.33577381224315,84.93957376500906,150,0
1263,384.73721372389116,Strike: $455,0,150,2.4692478665700905,2.2091109884112683,72.82336549103972,72.19440137191951,0,200,Strike: $456,408,0,1.7812396385153895,1.4511899167040614,73.03093255710547,72.65081719946804,150,0,Strike: $457,287,0,1.4429509657141146,1.2711819004375216,73.77386074240646,73.4165730113223,150,0,Strike: $458,155,0,0.7572236609372052,0.54484863175223,74.02720010373365,73.71915252396083,105,45,Strike: $459,43,107,2.4807116208240854,2.272578083708311,76.9081147951858,76.35081454314043,0,157,Strike: $460,488,0,2.345050829499123,2.054316012458892,77.80567411146147,77.08941191194556,150,0,Strike: $461,260,0,3.739138256995389,3.652846386660817,80.14841581335588,79.77712515366206,150,0
1264,382.70537765281153,Strike: $455,11,139,2.3307833142892664,2.2846380214884965,74.89782300393826,74.4846190316796,0,189,Strike: $456,398,0,1.2428470276553085,0.9632872365895702,74.60221838898427,74.16542375490064,150,0,Strike: $457,299,0,2.3974929425483014,2.1687539383335634,76.92068520515937,76.34082434390368,150,0,Strike: $458,149,1,1.9850846261910071,1.6913863417526196,77.24103514504611,76.89382355546626,99,51,Strike: $459,51,99,-1.2259831160496923,-1.2813142307613092,75.34388964632663,74.94461815961229,1,149,Strike: $460,498,0,1.9958068604648918,1.8226925196878427,79.42366492029439,79.11799985129616,150,0,Strike: $461,265,0,1.0306896774574201,0.8801253998233747,79.50865382513902,78.9759940043958,150,0
1265,370.2481499646625,Strike: $455,7,143,0.9563785717067965,0.7600237762093234,86.04847222550231,85.32376588071028,0,193,Strike: $456,383,0,4.273549055072602,4.202738479046632,90.16969187902897,89.75035984182907,150,0,Strike: $457,310,0,2.1373152933034723,1.7863542107250912,89.13797782704687,88.5013577886461,150,0,Strike: $458,176,0,1.8169100396187603,1.6418475964693895,89.58355643423269,89.31086359986908,126,24,Strike: $459,67,83,0.04375045412967582,-0.17502974862261092,88.81347164164583,88.33616669797996,17,133,Strike: $460,500,0,1.4152978251781883,1.1597115791300474,91.14879836985777,90.87643770677391,150,0,Strike: $461,261,0,2.0141906516954693,1.8183833311487803,93.1557505144053,92.5880453246448,150,0
1266,362.59336467359714,Strike: $455,12,138,2.1887170992975307,2.0456456734336923,94.81716533518616,94.25127289265,0,188,Strike: $456,386,0,3.203829058380719,3.045890457856257,96.81942498126489,96.30502222004476,150,0,Strike: $457,313,0,1.1526846767385637,0.8401986208243828,95.45145270911658,95.23993298543942,150,0,Strike: $458,186,0,1.3603330361941315,1.2425089208101123,96.9180440099877,96.41949871948522,136,14,Strike: $459,71,79,2.430779736286367,2.2596953333877607,99.06693181207939,98.59798079330632,21,129,Strike: $460,513,0,0.5103013707942676,0.25008801581077766,98.03793742346842,97.67740246486127,150,0,Strike: $461,256,0,1.7184658834214548,1.3866666570931514,99.98704003059447,99.62227449439821,150,0
1267,363.37396434899927,Strike: $455,16,134,1.800784950692376,1.4987309416784758,93.56129353475276,93.28652296888721,0,184,Strike: $456,402,0,2.2979581793246187,2.0379444595420475,95.0267303480926,94.45956226287235,150,0,Strike: $457,327,0,2.5106627102477366,2.2988640773682203,96.30538750165977,95.80912885668207,150,0,Strike: $458,192,0,3.140229016983029,2.897548206423522,97.9733749924462,97.557171004254,142,8,Strike: $459,79,71,2.948527743810372,2.648577049580814,98.66276218716877,98.24438888952935,29,121,Strike: $460,505,0,3.3444902156215095,2.88335483938535,99.8170416547128,99.39109060853484,150,0,Strike: $461,267,0,3.017863991441943,2.779540966150234,100.6733113207405,100.42658114841237,150,0
1268,352.203125490707,Strike: $455,19,131,0.3266763756140838,0.3928204628275555,103.55808034659745,102.68618483429287,0,181,Strike: $456,398,0,1.4833312131710947,1.1852976103736137,105.41985869228742,104.96412571631632,150,0,Strike: $457,327,0,2.0660108774522223,1.7625501788267872,106.94924563868989,106.44221938370187,150,0,Strike: $458,197,0,3.1030489404833164,3.0561793794374417,109.01372387318786,108.7101779232344,147,3,Strike: $459,80,70,1.4999029349904536,1.1604854669302482,108.25903718321307,107.78925887874394,30,120,Strike: $460,508,0,0.3623736891156868,-0.0004259341284829077,108.02695103782187,107.83130284178188,150,0,Strike: $461,260,0,1.8225095020957103,1.6952086436728317,111.02305870741694,110.38683674001568,150,0
1269,354.34820855578613,Strike: $455,25,125,0.5494420453986459,0.2837702768122808,101.14929979483287,100.83147779129143,0,175,Strike: $456,376,0,2.6378794355681747,2.386959562641095,104.41147662877916,103.91800733968985,150,0,Strike: $457,326,0,1.9412039712775477,1.6484560986672008,104.50474205404367,104.11710827430038,150,0,Strike: $458,191,0,3.830327217121792,3.602038135408233,107.54051225006222,107.14453539450099,141,9,Strike: $459,95,55,1.8535581254727624,1.5141535109523483,106.5239032973219,106.06431530846451,45,105,Strike: $460,508,0,2.8366812756179787,2.6598994074600975,108.59454313346927,108.08293373978479,150,0,Strike: $461,261,0,1.3237540436187532,1.209341162550174,108.03465792487499,107.91158127289621,150,0
1270,353.38283335532594,Strike: $455,19,131,2.2244140467887057,2.1860383568391204,104.26674430813567,103.69310386457319,0,181,Strike: $456,381,0,2.7342047032010575,2.6037398393927274,105.46747049143141,105.00687916125138,150,0,Strike: $457,329,0,1.392823776644414,1.2437839505050963,105.06068793010542,104.67496299402254,150,0,Strike: $458,203,0,1.1357492770058144,0.8240918688101699,105.86121767772902,105.58052651414185,150,0,Strike: $459,76,74,2.3789438010553066,2.1282142156784998,108.15175816972406,107.70843175597975,26,124,Strike: $460,509,0,3.7986847844715186,3.618738297775811,110.52043707753333,110.06438233900823,150,0,Strike: $461,266,0,2.106378471544241,1.8188194809456044,109.97070088626774,109.28340507437233,150,0
1271,352.4363060080429,Strike: $455,17,133,3.1662096224282648,2.857055983389884,105.66851065430501,105.28227181107813,0,183,Strike: $456,388,0,1.2565003421476797,1.1854377714571034,104.93341433602345,104.7134120379614,150,0,Strike: $457,341,0,2.4008455499855508,2.401728305822231,107.07523641365616,106.69619215014738,150,0,Strike: $458,218,0,2.315547582857754,2.1582896362551605,107.99491821335447,107.64774752004618,150,0,Strike: $459,86,64,3.2913585614435505,3.289497314953716,110.09197683517533,109.74865383986992,36,114,Strike: $460,510,0,2.0324186173198804,1.6607763482228093,109.60368668238598,109.09663474475968,150,0,Strike: $461,250,0,3.1725774804674147,2.991857283692525,111.71084561297833,111.33722618337258,150,0
